name,city,stalp,zip,repdte,bkclass,total_assets,total_liabilities,net_income,total_loans_and_leases,loan_amount_to_individuals,micro_loan_amount,small_loan_amount,micro_loan_number,small_loan_number,agg_loan_amount,agg_loan_number
Adams County Bank,Kenesaw,NE,68956,6/30/16,NM,166250,153380,1131,99337,1707,1368,5556,48,32,26586,230
Adams County Building and Loan Company,West Union,OH,45693,6/30/16,SA,24342,19880,92,13547,56,13,717,1,3,3620,37
Adams Dairy Bank,Blue Springs,MO,64014,6/30/16,NM,112637,102674,444,73220,795,806,14143,23,41,402,5
Adams State Bank,Adams,NE,68301,6/30/16,NM,49376,39997,397,32968,2022,1723,843,79,5,15740,219
Adirondack Bank,Utica,NY,13501,6/30/16,SM,766066,707623,2511,461241,10374,18514,124789,494,517,0,0
Admirals Bank,Boston,MA,2116,6/30/16,SA,445570,393492,-1772,336859,46416,1601,25729,78,110,451,7
Adrian Bank,Adrian,MO,64720,6/30/16,SM,140046,125401,976,89053,6578,6860,13414,302,81,33800,595
Adrian State Bank,Adrian,MN,56110,6/30/16,NM,43853,39664,350,32089,1062,1045,3307,62,18,14980,234
Advantage Bank,Oklahoma City,OK,73141,6/30/16,NM,62611,54938,428,46469,1968,2384,8580,111,53,659,11
Advantage Bank,Loveland,CO,80538,6/30/16,NM,272349,247015,1549,222487,478,6239,60824,197,208,0,0
Advantage Community Bank,Dorchester,WI,54425,6/30/16,NM,137216,121238,599,94386,3020,4216,21755,163,108,14077,158
Affiliated Bank,Bedford,TX,76021,6/30/16,SA,587948,531489,3907,532020,8468,4717,53450,106,152,242,2
Affinity Bank,Atlanta,GA,30328,6/30/16,NM,264581,246071,-66,191627,712,5156,109835,182,399,0,0
AIG Federal Savings Bank,Wilmington,DE,19809,6/30/16,SA,33085,1765,883,0,0,0,0,0,0,0,0
AIMBank,Littlefield,TX,79339,6/30/16,NM,820544,740298,3928,648052,10785,24290,89017,1045,368,45485,476
Alamerica Bank,Birmingham,AL,35205,6/30/16,NM,35220,29591,27,24964,216,1558,7424,31,35,709,5
Alamosa State Bank,Alamosa,CO,81101,6/30/16,NM,230081,209087,1986,116012,8417,4577,22421,212,92,9197,173
Albany Bank and Trust Company National Association,Chicago,IL,60625,6/30/16,N,547942,462472,1836,368841,1401,1161,68374,33,183,217,1
Albina Community Bank,Portland,OR,97212,6/30/16,NM,167122,149725,163,111076,837,4836,52097,153,153,133,1
Alden State Bank,Alden,NY,14004,6/30/16,SM,287702,251978,1491,210125,4582,8293,32246,249,157,34,4
Alden State Bank,Alden,MI,49612,6/30/16,NM,178171,156123,1292,138026,5566,10561,36890,379,183,125,3
Alerus Financial  National Association,Grand Forks,ND,58201,6/30/16,N,1929874,1706256,8198,1428776,86154,42842,293756,1659,1341,33980,501
Algonquin State Bank  National Association,Algonquin,IL,60102,6/30/16,N,137812,120690,518,35785,682,276,4061,15,13,0,0
All America Bank,Oklahoma City,OK,73128,6/30/16,NM,367519,324914,2069,254767,7388,9872,27785,424,131,57423,954
Allegheny Valley Bank of Pittsburgh,Pittsburgh,PA,15201,6/30/16,NM,432059,382286,1578,294543,1153,5953,52592,152,199,0,0
Allegiance Bank,Houston,TX,77040,6/30/16,NM,2365075,2098349,12006,1753715,12270,48228,441674,1437,1656,6947,49
Alliance Bank,Francesville,IN,47946,6/30/16,NM,296547,261022,1967,165873,1493,6320,25332,301,137,46862,453
Alliance Bank,Lake City,MN,55041,6/30/16,NM,576285,508554,4124,450785,6395,10776,61417,414,325,46309,541
Alliance Bank,Sulphur Springs,TX,75482,6/30/16,NM,684082,616213,3425,330632,9735,11409,45004,676,192,13284,316
Alliance Bank,Mondovi,WI,54755,6/30/16,NM,164521,148269,599,113556,5705,5010,15677,209,151,25175,450
Alliance Bank,Cape Girardeau,MO,63701,6/30/16,NM,186078,156890,922,150077,4782,4447,22054,174,104,19737,231
Alliance Bank,Topeka,KS,66614,6/30/16,NM,98395,87918,359,67015,2865,5751,17004,249,84,1527,25
Alliance Bank and Trust Company,Gastonia,NC,28054,6/30/16,NM,147574,137561,225,111624,413,4197,40853,136,151,398,4
Alliance Bank Central Texas,Waco,TX,76710,6/30/16,NM,207271,186352,718,136376,4243,4431,25120,164,92,5634,142
Alliant Bank,Madison,MO,65263,6/30/16,NM,151469,136965,832,117332,1872,6385,16772,283,99,28644,454
Allied Bank,Mulberry,AR,72947,6/30/16,SM,66336,65015,-4495,41744,2234,1201,9388,53,50,1113,14
Allied First Bank sb,Oswego,IL,60543,6/30/16,SB,89618,81441,345,59525,1730,774,14414,27,56,0,0
AllNations Bank,Calumet,OK,73014,6/30/16,SM,50650,45602,-68,20674,3777,2435,4007,80,20,3041,70
Ally Bank,Midvale,UT,84047,6/30/16,SM,114554166,97297497,606512,85473434,31855862,4962998,285870,195480,776,0,0
Alma Bank,Astoria,NY,11102,6/30/16,NM,1066365,943738,2663,901402,756,4465,120099,130,326,0,0
Alma Exchange Bank and Trust,Alma,GA,31510,6/30/16,NM,89253,80717,264,54034,2671,3318,14356,140,62,10847,159
Almena State Bank,Almena,KS,67622,6/30/16,NM,66045,60162,590,58520,3978,4648,8401,185,57,17140,270
AloStar Bank of Commerce,Birmingham,AL,35243,6/30/16,NM,1020664,836171,2493,772611,4,66,111,2,1,0,0
Alpine Bank,Glenwood Springs,CO,81601,6/30/16,NM,2884097,2602203,17363,1957835,28609,19950,195173,1884,789,3320,34
Alpine Bank and Trust Co.,Rockford,IL,61107,6/30/16,SM,1249617,1137479,7582,785159,78389,6572,78545,290,382,17512,161
Alpine Capital Bank,New York,NY,10019,6/30/16,NM,263489,222210,1558,131538,12518,0,3714,0,8,0,0
Altamaha Bank and Trust Company,Vidalia,GA,30474,6/30/16,NM,157240,140194,1122,108922,8365,9142,27412,406,127,10059,168
AltaPacific Bank,Santa Rosa,CA,95403,6/30/16,SM,354126,296399,2198,232372,2704,767,53222,36,193,0,0
Alterra Bank,Leawood,KS,66211,6/30/16,SM,301488,261064,1090,241564,9,1076,30652,55,196,260,3
Alton Bank,Alton,MO,65606,6/30/16,NM,64218,56255,641,36380,5298,1823,6116,90,20,12117,319
Altoona First Savings Bank,Altoona,PA,16603,6/30/16,SB,205485,177567,504,140978,7594,8681,33798,246,151,0,0
Altura State Bank,Altura,MN,55910,6/30/16,NM,48170,40468,169,29612,1316,928,1690,43,15,14216,137
Alva State Bank and Trust Company,Alva,OK,73717,6/30/16,NM,315617,274400,3679,255748,6855,5379,15815,233,89,52692,582
Amalgamated Bank,New York,NY,10001,6/30/16,NM,3930271,3581067,5223,2337404,3933,516,18777,18,59,0,0
Amalgamated Bank of Chicago,Chicago,IL,60603,6/30/16,NM,840104,761964,1377,360310,45876,1313,27877,32,95,0,0
Amarillo National Bank,Amarillo,TX,79101,6/30/16,N,3723269,3266330,24576,3022773,641879,92568,230563,3091,1416,13594,204
Ambler Savings Bank,Ambler,PA,19002,6/30/16,SB,344449,305169,1249,204719,122,646,15870,18,55,135,1
Amboy Bank,Old Bridge,NJ,8857,6/30/16,SM,2323577,2018644,19446,1783514,567,2279,57748,57,187,0,0
Amerasia Bank,Flushing,NY,11355,6/30/16,NM,479037,425006,4302,432850,378,913,75462,26,225,770,4
America's Community Bank,Blue Springs,MO,64015,6/30/16,SM,30099,26579,45,20492,138,2363,11316,41,52,689,3
American Bank,Fond Du Lac,WI,54935,6/30/16,NM,451447,393245,2411,326044,613,10948,49538,472,199,120,3
American Bank,Bozeman,MT,59715,6/30/16,SM,348142,310179,5876,261130,1885,2658,31689,111,139,2245,28
American Bank,Allentown,PA,18104,6/30/16,SM,557824,500519,2334,414153,675,5827,96435,188,373,0,0
American Bank and Trust,Wessington Sprin,SD,57382,6/30/16,NM,634060,557056,3199,435885,15794,9469,43455,354,216,79317,750
American Bank and Trust Company,Opelousas,LA,70570,6/30/16,NM,179422,158599,1205,111302,7712,4494,29222,190,127,260,1
American Bank and Trust Company,Covington,LA,70433,6/30/16,NM,112872,101584,153,67249,2924,3454,16836,137,72,3255,44
American Bank and Trust Company  Inc.,Bowling Green,KY,42103,6/30/16,NM,290555,263349,971,232295,6916,6684,33558,285,162,3870,33
American Bank and Trust of the Cumberlands,Livingston,TN,38570,6/30/16,NM,216032,198621,1416,168569,13836,9073,36094,374,164,6114,60
American Bank and Trust Wisconsin,Cuba City,WI,53807,6/30/16,NM,150678,131552,548,114641,4723,3755,10445,146,61,48017,573
American Bank and Trust Company,Tulsa,OK,74135,6/30/16,NM,185748,163159,805,91622,1231,1439,13181,45,55,173,2
American Bank and Trust Company  National Association,Davenport,IA,52807,6/30/16,N,332449,296372,131,228991,2167,1808,37927,58,141,0,0
American Bank Center,Dickinson,ND,58601,6/30/16,NM,1331156,1212371,6858,841419,135024,7739,81203,288,346,75240,661
American Bank of Baxter Springs,Baxter Springs,KS,66713,6/30/16,SM,90155,80531,87,35736,1272,660,10299,27,35,3339,49
American Bank of Commerce,Wolfforth,TX,79382,6/30/16,NM,791592,715662,2164,517935,5008,7716,78880,364,354,5214,54
American Bank of Commerce,Provo,UT,84604,6/30/16,NM,76359,65452,360,53370,971,1666,19278,46,105,0,0
American Bank of Missouri,Wellsville,MO,63384,6/30/16,NM,184758,164665,677,152087,505,1723,27581,67,90,2233,27
American Bank of Oklahoma,Collinsville,OK,74021,6/30/16,NM,249738,225323,902,204178,36921,16510,51309,598,258,13590,252
American Bank of Texas,Sherman,TX,75090,6/30/16,NM,2336628,1988961,17265,1519021,18267,13053,83871,543,402,13679,204
American Bank of the North,Nashwauk,MN,55769,6/30/16,NM,558060,507350,1830,460529,11259,12506,68460,628,336,925,6
American Bank  National Association,Le Mars,IA,51031,6/30/16,N,272839,241881,1672,242740,3997,6621,22472,253,118,89073,933
American Bank  National Association,Corpus Christi,TX,78401,6/30/16,N,1253608,1133278,7578,791509,6042,16814,156244,763,749,5027,96
American Bank  National Association,Dallas,TX,75220,6/30/16,N,54833,49320,351,26922,25042,239,865,9,7,0,0
American Bank  National Association,Waco,TX,76712,6/30/16,N,427772,386108,2440,291334,8344,10537,60284,321,343,2374,19
American Business Bank,Los Angeles,CA,90014,6/30/16,NM,1664532,1520526,6606,741588,2979,7611,180620,175,402,0,0
American Chartered Bank,Schaumburg,IL,60173,6/30/16,NM,2774526,2522300,15997,2010949,616,32140,524044,1229,2148,540,6
American City Bank of Tullahoma,Tullahoma,TN,37388,6/30/16,NM,273928,218429,3180,234029,12656,9823,54782,495,256,5425,69
American Commerce Bank  National Association,Bremen,GA,30110,6/30/16,N,211161,187029,904,173959,1151,2990,33234,106,142,2396,31
American Community Bank,Glen Cove,NY,11542,6/30/16,NM,175073,149455,911,125085,25,1302,57897,47,179,0,0
American Community Bank and Trust,Woodstock,IL,60098,6/30/16,NM,525895,457086,2128,322725,372,5166,98316,148,339,698,4
American Community Bank of Indiana,Munster,IN,46321,6/30/16,NM,199515,180596,808,160256,1079,2026,28352,55,91,434,2
American Continental Bank,City Of Industry,CA,91748,6/30/16,NM,201359,173899,942,142729,0,102,33448,12,144,0,0
American Eagle Bank,South Elgin,IL,60177,6/30/16,NM,189845,173038,930,167551,95239,226,9588,8,24,0,0
American Eagle Bank of Chicago,Chicago,IL,60647,6/30/16,NM,81249,72367,222,63162,26937,211,8397,6,25,0,0
American Enterprise Bank,Buffalo Grove,IL,60089,6/30/16,NM,209056,186227,-1184,141043,10,588,29559,17,131,0,0
American Exchange Bank,Henryetta,OK,74437,6/30/16,NM,61889,54491,759,44815,6552,9544,0,230,0,5036,239
American Exchange Bank,Elmwood,NE,68349,6/30/16,SM,45055,39958,169,30846,1021,9513,0,90,0,9852,109
American Exchange Bank  Lindsay  Oklahoma,Lindsay,OK,73052,6/30/16,NM,60976,54318,247,15515,1559,5090,0,86,0,2938,66
American Express Bank   FSB.,Salt Lake City,UT,84184,6/30/16,SA,49813222,42332854,2015419,32266278,11901478,20345452,0,2975413,0,0,0
American Express Centurion Bank,Salt Lake City,UT,84184,6/30/16,NM,37565022,31228779,907771,24998141,24792189,61036,92551,1068,407,0,0
American Federal Bank,Fargo,ND,58102,6/30/16,SA,552991,502409,2871,467229,7512,3010,25188,101,122,88948,671
American First National Bank,Houston,TX,77036,6/30/16,N,1231003,1073019,9039,1001183,4114,3733,187823,89,552,122,1
American Founders Bank  Inc.,Louisville,KY,40223,6/30/16,NM,96651,84285,-388,73919,139,355,10235,12,36,84,1
American Heritage Bank,Sapulpa,OK,74066,6/30/16,SM,1074813,970217,5053,403154,40773,17025,41112,878,254,9614,232
American Heritage Bank,Clovis,NM,88101,6/30/16,NM,88281,78631,441,48795,622,4455,9596,234,64,14959,235
American Heritage National Bank,Long Prairie,MN,56347,6/30/16,N,251942,221007,1357,204776,1022,5102,38709,173,151,6198,129
American Interstate Bank,Elkhorn,NE,68022,6/30/16,NM,104428,89030,1083,85835,1000,2223,22712,93,87,3795,29
American Investors Bank and Mortgage,Eden Prairie,MN,55344,6/30/16,SA,93684,85964,9,72380,415,0,0,0,0,0,0
American Loan and Savings Association,Hannibal,MO,63401,6/30/16,SA,4174,3840,-132,3067,7,0,0,0,0,0,0
American Metro Bank,Chicago,IL,60640,6/30/16,NM,62639,55245,618,47370,0,717,17348,12,56,0,0
American Momentum Bank,College Station,TX,77845,6/30/16,NM,1110044,911634,5485,947271,1256,4912,84296,142,298,2764,12
American Nation Bank,Ardmore,OK,73401,6/30/16,SM,376393,336200,3009,209212,21146,6600,44245,250,178,23422,395
American National Bank,Omaha,NE,68114,6/30/16,N,2920317,2643045,17222,2263870,611398,34042,344433,911,1411,57998,672
American National Bank,Oakland Park,FL,33308,6/30/16,N,273311,236839,1263,225109,340,1187,37990,34,115,0,0
American National Bank and Trust,Wichita Falls,TX,76308,6/30/16,N,515573,445779,2651,331284,22988,8134,41430,544,194,7391,104
American National Bank - Fox Cities,Appleton,WI,54911,6/30/16,N,249561,216153,2025,178702,843,498,14545,19,104,78,2
American National Bank and Trust Company,Danville,VA,24541,6/30/16,N,1597722,1375525,8732,1062651,5099,15901,188392,639,819,2173,42
American National Bank of Minnesota,Baxter,MN,56425,6/30/16,N,239570,209473,1223,185230,5198,7200,38696,214,186,3452,45
American Patriot Bank,Greeneville,TN,37745,6/30/16,NM,59830,58584,-111,38383,950,2086,7836,82,55,3147,49
American Plus Bank  N.A.,Arcadia,CA,91007,6/30/16,N,439823,387777,2467,384901,0,1964,47249,39,98,0,0
American Pride Bank,Macon,GA,31204,6/30/16,NM,139017,112896,974,104379,318,1214,29220,33,82,829,4
American River Bank,Sacramento,CA,95815,6/30/16,NM,626952,543103,2856,310288,315,7475,58570,262,196,824,4
American Riviera Bank,Santa Barbara,CA,93101,6/30/16,NM,428254,380150,1606,358233,1655,5137,68892,114,224,544,2
American Savings Bank,Tripoli,IA,50676,6/30/16,NM,52644,42094,474,24835,951,617,6028,23,21,6618,92
American Savings Bank,Middletown,OH,45042,6/30/16,SA,38786,31024,70,31052,579,1003,7791,36,37,194,2
American Savings Bank  FSB,Portsmouth,OH,45662,6/30/16,SA,269634,240385,991,222190,2592,5760,37072,187,188,1059,9
American Savings Bank  FSB,Honolulu,HI,96813,6/30/16,SA,6188090,5608486,25958,4761171,151337,47566,88721,1781,298,473,17
American State Bank,Sioux Center,IA,51250,6/30/16,NM,800599,703273,7250,726549,15281,8190,63637,332,259,85604,777
American State Bank,Arp,TX,75750,6/30/16,SM,295341,265864,891,217656,9338,5456,35941,191,136,1234,13
American State Bank,Osceola,IA,50213,6/30/16,SM,186149,168346,1581,134081,8653,23615,11838,390,62,45080,956
American State Bank and Trust Company,Great Bend,KS,67530,6/30/16,SM,342556,302649,1790,213431,4143,1544,11758,60,56,15384,147
American State Bank and Trust Company of Williston,Williston,ND,58801,6/30/16,NM,603512,538764,5571,259522,18609,5419,45289,252,214,29498,420
American State Bank of Grygla,Grygla,MN,56727,6/30/16,SM,48570,43055,301,30658,3113,1316,5645,62,33,12462,213
American Trust and Savings Bank,Dubuque,IA,52001,6/30/16,SM,1034031,918383,4108,831157,23917,11431,87145,509,503,44814,523
American Trust and Savings Bank,Lowden,IA,52255,6/30/16,NM,35476,28832,70,9557,668,381,1141,23,8,4685,85
American Trust Bank,Kirksville,MO,63501,6/30/16,NM,60762,54246,248,45306,448,1735,3685,72,24,10520,201
American Trust Bank of East Tennessee,Knoxville,TN,37919,6/30/16,NM,139929,121467,1178,99942,1830,4985,25244,222,115,628,4
Americana Community Bank,Sleepy Eye,MN,56085,6/30/16,NM,119749,113016,-59,70329,613,2892,20459,102,82,17024,175
Americas United Bank,Glendale,CA,91203,6/30/16,NM,222708,196231,446,186012,0,348,26332,11,85,0,0
AmeriFirst Bank,Union Springs,AL,36089,6/30/16,NM,147746,131981,268,99518,3891,5286,23463,213,124,624,15
Ameriprise National Trust Bank,Minneapolis,MN,55402,6/30/16,N,25640,1307,117,0,0,0,0,0,0,0,0
Ameris Bank,Moultrie,GA,31768,6/30/16,NM,6220168,5465574,35216,4725888,40632,68985,762649,3223,3429,98250,1379
Ameriserv Financial Bank,Johnstown,PA,15901,6/30/16,SM,1123593,1022055,631,895513,19049,14500,118111,506,433,869,4
Ameristate Bank,Atoka,OK,74525,6/30/16,SM,224113,202623,2145,171738,18618,4980,24878,161,108,15596,277
Amfirst Bank,Mccook,NE,69001,6/30/16,NM,253324,227266,915,190094,15344,3950,36633,191,149,24863,260
AMG National Trust Bank,Boulder,CO,80302,6/30/16,N,349368,319913,1920,114969,15276,218,12680,9,65,0,0
Amistad Bank,Del Rio,TX,78840,6/30/16,NM,28751,24946,112,17626,313,799,8961,29,35,114,1
Amory Federal Savings and Loan Association,Amory,MS,38821,6/30/16,SA,88956,78450,175,65999,562,146,305,5,3,104,3
Anahuac National Bank,Anahuac,TX,77514,6/30/16,N,115848,103005,796,67265,8649,5043,17109,178,88,5338,69
ANB Bank,Denver,CO,80206,6/30/16,SM,2520228,2300782,14341,1388572,7327,9636,140942,535,584,4614,54
Anchor Bank,Aberdeen,WA,98520,6/30/16,SB,430965,371566,618,353051,5527,3554,53499,130,188,52,1
Anchor Bank   National Association,Saint Paul,MN,55104,6/30/16,N,1981510,1785913,9474,1468018,15007,22863,311103,915,1404,2570,22
Anchor Commercial Bank,Juno Beach,FL,33408,6/30/16,SM,105304,93550,210,73224,3166,691,22244,23,76,0,0
Anchor D Bank,Texhoma,OK,73949,6/30/16,SM,172933,153299,-111,119909,12078,3819,9867,170,53,16429,230
Anchor State Bank,Anchor,IL,61720,6/30/16,NM,14269,12542,198,7391,220,132,1006,13,7,3521,60
Andalusia Community Bank,Andalusia,IL,61232,6/30/16,NM,38885,33096,143,26835,2468,567,3296,25,18,680,6
Anderson Brothers Bank,Mullins,SC,29574,6/30/16,NM,557519,504978,3062,456798,169337,25988,71621,1116,300,8437,151
Anderson State Bank,Oneida,IL,61467,6/30/16,NM,81373,69442,244,27781,2139,1239,2340,59,12,5704,69
Andes State Bank,Lake Andes,SD,57356,6/30/16,NM,26400,23894,82,11806,1936,1201,1919,59,10,3411,62
Andover State Bank,Andover,KS,67002,6/30/16,NM,78550,71681,191,66611,920,1902,22822,60,88,440,11
Andrew Johnson Bank,Greeneville,TN,37743,6/30/16,NM,334305,300607,1756,276365,5221,10822,52941,429,233,4326,67
Androscoggin Savings Bank,Lewiston,ME,4240,6/30/16,SB,880964,781239,2768,722051,1903,9926,106938,290,417,1000,12
Angelina Savings Bank  SSB,Lufkin,TX,75901,6/30/16,SB,64722,59062,144,31352,9907,1083,4110,38,23,406,9
Ann Arbor State Bank,Ann Arbor,MI,48104,6/30/16,NM,263038,233062,2021,169054,1038,4217,57358,107,213,848,2
Anna State Bank,Anna,IL,62906,6/30/16,NM,72540,60405,349,35458,2111,1562,7365,51,34,4045,45
Annandale State Bank,Annandale,MN,55302,6/30/16,NM,140783,123659,602,74246,1154,2783,17659,93,72,1857,19
Anstaff Bank,Green Forest,AR,72638,6/30/16,NM,434635,394479,2839,269544,10633,6768,33087,412,159,43362,772
Anthem Bank and Trust,Plaquemine,LA,70764,6/30/16,SA,141571,127096,280,89773,1820,2161,19489,56,51,0,0
ANZ Guam  Inc.,Hagatna,GU,96910,6/30/16,NM,342759,295867,-250,133268,2226,1898,14087,65,92,0,0
Apex Bank,Camden,TN,38320,6/30/16,NM,386455,316486,7887,313118,12448,6969,46601,243,189,3495,57
Apollo Bank,Miami,FL,33130,6/30/16,NM,543167,488780,1928,400849,24637,1171,37443,28,120,0,0
Apollo Trust Company,Apollo,PA,15613,6/30/16,SM,156096,138763,607,74081,1307,2082,14184,165,62,0,0
Apple Bank for Savings,Manhasset,NY,11030,6/30/16,SB,12884015,11848184,27536,10128911,18124,246,8873,6,20,0,0
Apple River State Bank,Apple River,IL,61001,6/30/16,NM,304391,274172,2075,184807,11183,7908,37261,279,186,22504,253
Applied Bank,Wilmington,DE,19803,6/30/16,NM,191660,149184,1853,75131,59,65,6894,6,25,0,0
Aquesta Bank,Cornelius,NC,28031,6/30/16,NM,333421,309587,1077,231754,202,5516,54511,224,193,0,0
Arbor Bank,Nebraska City,NE,68410,6/30/16,NM,271245,248848,1253,221833,4981,3103,32836,106,127,27582,221
Arcola First Bank,Arcola,IL,61910,6/30/16,NM,117539,102125,450,13263,217,522,1404,40,11,3127,77
Argentine Federal Savings,Kansas City,KS,66106,6/30/16,SA,50091,43040,72,37528,199,103,352,3,3,0,0
Arizona Bank and Trust,Phoenix,AZ,85016,6/30/16,NM,577002,515827,3962,390860,8866,5196,82856,233,385,0,0
Arkansas County Bank,De Witt,AR,72042,6/30/16,SM,171179,152073,1012,103999,4824,4277,10813,232,43,19750,227
Arlington State Bank,Arlington,MN,55307,6/30/16,NM,58854,53093,285,21579,894,1396,2459,66,17,6059,83
Armed Forces Bank  National Association,Fort Leavenworth,KS,66027,6/30/16,N,1030615,793380,4092,522600,5787,223,3670,8,15,152,2
Armstrong Bank,Muskogee,OK,74401,6/30/16,NM,868258,761947,9813,660793,63251,20125,101090,694,497,62966,1240
Armstrong County Building and Loan Association,Ford City,PA,16226,6/30/16,SA,85955,73494,-7,55715,894,306,1446,6,8,0,0
Aroostook County Federal Savings and Loan Association,Caribou,ME,4736,6/30/16,SA,108215,95733,312,87520,4142,1379,6635,63,28,797,9
Arrowhead Bank,Llano,TX,78643,6/30/16,NM,163866,148342,470,88653,7144,4529,20082,207,87,10425,221
Arthur State Bank,Union,SC,29379,6/30/16,NM,468391,427226,1552,327921,7746,9688,69578,371,342,949,9
Artisans' Bank,Wilmington,DE,19808,6/30/16,SB,507250,459372,1318,356283,804,2100,63400,71,231,701,2
